0.0, 0.0, 0.0000, 0
0.0, 0.0, 0.0000, 0
0.0, 0.0, 0.0000, 0
0.0, 0.0, 0.0000, 0
0.0, 0.0, 0.0000, 0
0.0, 0.0, 0.0000, 0
0.0, 0.0, 0.0000, 0
0.0, 0.0, 0.0000, 0
0.0, 0.0, 0.0000, 0
0.0, 0.0, 0.0000, 0
0.0, 0.0, 0.0000, 0
0.0, 0.0, 0.0000, 0
0.0, 0.0, 0.0000, 0
0.0, 0.0, 0.0000, 0
0.0, 0.0, 0.0000, 0
0.0, 0.0, 0.0000, 0
0.0, 0.0, 0.0000, 0
0.0, 0.0, 0.0000, 0
0.0, 0.0, 0.0000, 0
0.0, 0.0, 0.0000, 0
0.0, 0.0, 0.0000, 0
0.0, 0.0, 0.0000, 0
0.0, 0.0, 0.0000, 0
0.0, 0.0, 0.0000, 0
0.0, 0.0, 0.0000, 0
0.0, 0.0, 0.0000, 0
0.0, 0.0, 0.0000, 0
0.0, 0.0, 0.0000, 0
0.0, 0.0, 0.0000, 0
0.0, 0.0, 0.0000, 0
0.0, 0.0, 0.0000, 0
0.0, 0.0, 0.0000, 0
0.0, 0.0, 0.0000, 0
0.0, 0.0, 0.0000, 0
0.0, 0.0, 0.0000, 0
0.0, 0.0, 0.0000, 0
0.0, 0.0, 0.0000, 0
0.0, 0.0, 0.0000, 0
0.0, 0.0, 0.0000, 0
0.0, 0.0, 0.0000, 0
0.0, 0.0, 0.0000, 0
0.0, 0.0, 0.0000, 0
0.0, 0.0, 0.0000, 0
0.0, 0.0, 0.0000, 0
0.0, 0.0, 0.0000, 0
0.0, 0.0, 0.0000, 0
0.0, 0.0, 0.0000, 0
0.0, 0.0, 0.0000, 0
0.0, 0.0, 0.0000, 0
0.0, 0.0, 0.0000, 0
100.0, 328049.0, 339.2140, 47
100.0, 236631.0, 1109.1440, 30
100.0, 373165.0, 686.5150, 42
100.0, 147625.0, 206.8570, 30
100.0, 216209.0, 1280.9980, 38
100.0, 97026.0, 570.9110, 20
100.0, 294204.0, 1670.8640, 32
100.0, 380892.0, 657.8950, 51
100.0, 163926.0, 799.4080, 28
100.0, 82727.0, 33.5370, 16
100.0, 232621.0, 469.6740, 32
100.0, 69988.0, 652.0170, 22
100.0, 120831.0, 1092.1960, 20
100.0, 271180.0, 2732.0390, 46
100.0, 35028.0, 0.0000, 10
100.0, 96993.0, 229.2410, 16
100.0, 97858.0, 135.5010, 16
100.0, 146836.0, 783.0420, 17
100.0, 224567.0, 649.7590, 26
100.0, 61657.0, 0.0000, 14
100.0, 349882.0, 1109.5970, 47
100.0, 176218.0, 699.2760, 36
100.0, 104022.0, 335.9080, 25
100.0, 382563.0, 1286.7130, 44
100.0, 338124.0, 3159.1950, 42
100.0, 92659.0, 201.7890, 20
100.0, 118338.0, 136.9910, 25
100.0, 247786.0, 1273.4480, 54
100.0, 152963.0, 81.5510, 28
100.0, 227579.0, 226.1140, 28
100.0, 163319.0, 1129.4790, 37
100.0, 65440.0, 551.2040, 12
100.0, 108302.0, 1494.9700, 14
100.0, 216219.0, 81.9110, 30
100.0, 256373.0, 1088.7710, 39
100.0, 278095.0, 465.4190, 30
100.0, 92580.0, 60.9380, 26
100.0, 37638.0, 30.9830, 12
