1.0, 218945.0, 44.0000, 51
1.0, 319312.0, 46.0000, 60
1.0, 215019.0, 40.0000, 50
1.0, 312219.0, 262.0000, 59
1.0, 233764.0, 17.0000, 37
1.0, 342394.0, 68.0000, 40
1.0, 186651.0, 4.0000, 41
1.0, 178666.0, 248.0000, 49
1.0, 139574.0, 2.0000, 30
1.0, 119486.0, 174.0000, 27
1.0, 150394.0, 123.0000, 42
1.0, 322405.0, 94.0000, 51
1.0, 257360.0, 35.0000, 40
1.0, 91130.0, 0.0000, 20
1.0, 170283.0, 20.0000, 34
1.0, 271503.0, 76.0000, 56
1.0, 183637.0, 30.0000, 57
1.0, 213007.0, 110.0000, 38
1.0, 235894.0, 359.0000, 40
1.0, 285293.0, 183.0000, 49
1.0, 305914.0, 158.0000, 57
1.0, 215786.0, 28.0000, 47
1.0, 369862.0, 119.0000, 68
1.0, 329209.0, 43.0000, 59
1.0, 135280.0, 57.0000, 36
1.0, 428843.0, 193.0000, 68
1.0, 276626.0, 14.0000, 42
1.0, 145141.0, 114.0000, 42
1.0, 131942.0, 79.0000, 41
1.0, 692084.0, 535.0000, 83
1.0, 476612.0, 232.0000, 71
1.0, 218928.0, 110.0000, 33
1.0, 302548.0, 3.0000, 45
1.0, 228179.0, 90.0000, 54
1.0, 205228.0, 59.0000, 42
1.0, 132311.0, 7.0000, 28
1.0, 220833.0, 20.0000, 32
1.0, 152368.0, 13.0000, 34
1.0, 150722.0, 117.0000, 56
1.0, 149250.0, 11.0000, 32
1.0, 150898.0, 6.0000, 32
1.0, 306673.0, 78.0000, 49
1.0, 130802.0, 110.0000, 33
1.0, 329992.0, 306.0000, 64
1.0, 183944.0, 98.0000, 49
1.0, 203233.0, 56.0000, 43
1.0, 289368.0, 157.0000, 66
1.0, 360282.0, 177.0000, 57
1.0, 261121.0, 49.0000, 57
1.0, 317809.0, 52.0000, 66
1.0, 157797.0, 171.0000, 44
1.0, 160145.0, 40.0000, 19
1.0, 282385.0, 227.0000, 69
1.0, 473149.0, 216.0000, 66
1.0, 280976.0, 153.0000, 45
1.0, 396200.0, 67.0000, 69
1.0, 221352.0, 72.0000, 41
1.0, 170067.0, 100.0000, 36
1.0, 316311.0, 77.0000, 62
1.0, 182954.0, 100.0000, 66
1.0, 302264.0, 292.0000, 50
1.0, 155482.0, 4.0000, 32
1.0, 231110.0, 115.0000, 62
1.0, 316387.0, 49.0000, 44
1.0, 425973.0, 98.0000, 62
1.0, 52410.0, 100.0000, 23
1.0, 182497.0, 32.0000, 39
1.0, 271292.0, 55.0000, 60
1.0, 241588.0, 29.0000, 45
1.0, 156850.0, 58.0000, 40
1.0, 399699.0, 287.0000, 61
1.0, 391512.0, 88.0000, 45
1.0, 255324.0, 124.0000, 70
1.0, 180672.0, 67.0000, 35
1.0, 191534.0, 247.0000, 42
1.0, 481892.0, 53.0000, 61
1.0, 282865.0, 50.0000, 35
1.0, 304697.0, 116.0000, 58
1.0, 236274.0, 121.0000, 48
1.0, 403265.0, 281.0000, 66
1.0, 405888.0, 77.0000, 46
1.0, 172953.0, 85.0000, 39
1.0, 281651.0, 206.0000, 56
1.0, 214227.0, 100.0000, 40
1.0, 288256.0, 11.0000, 38
1.0, 424156.0, 246.0000, 67
1.0, 336747.0, 141.0000, 63
1.0, 307014.0, 290.0000, 46
1.0, 255505.0, 103.0000, 43
1.0, 231559.0, 203.0000, 59
1.0, 417352.0, 183.0000, 78
1.0, 232525.0, 68.0000, 45
1.0, 342665.0, 183.0000, 61
1.0, 436574.0, 111.0000, 66
1.0, 207317.0, 92.0000, 50
1.0, 152856.0, 61.0000, 38
1.0, 79732.0, 35.0000, 20
1.0, 307744.0, 76.0000, 45
1.0, 245139.0, 130.0000, 46
1.0, 336425.0, 146.0000, 61
1.0, 97834.0, 5.0000, 22
1.0, 142750.0, 54.0000, 41
1.0, 724530.0, 275.0000, 85
1.0, 185019.0, 117.0000, 45
1.0, 176333.0, 109.0000, 57
1.0, 474756.0, 62.0000, 56
1.0, 188998.0, 49.0000, 54
1.0, 344882.0, 206.0000, 62
1.0, 204584.0, 205.0000, 55
1.0, 248343.0, 20.0000, 42
1.0, 269719.0, 227.0000, 65
1.0, 218372.0, 166.0000, 60
1.0, 171565.0, 42.0000, 38
1.0, 267944.0, 41.0000, 43
1.0, 474417.0, 375.0000, 97
1.0, 389585.0, 69.0000, 72
1.0, 212076.0, 74.0000, 45
1.0, 425860.0, 79.0000, 51
1.0, 191966.0, 373.0000, 54
1.0, 342380.0, 128.0000, 65
1.0, 376031.0, 84.0000, 62
1.0, 299585.0, 121.0000, 34
1.0, 233033.0, 56.0000, 53
1.0, 287573.0, 232.0000, 42
1.0, 157295.0, 105.0000, 39
1.0, 414425.0, 84.0000, 47
1.0, 79236.0, 57.0000, 32
1.0, 200869.0, 43.0000, 44
1.0, 529534.0, 130.0000, 66
1.0, 149390.0, 49.0000, 31
1.0, 541368.0, 274.0000, 73
1.0, 197329.0, 351.0000, 46
1.0, 92214.0, 27.0000, 31
1.0, 284428.0, 129.0000, 48
1.0, 327681.0, 194.0000, 45
1.0, 240001.0, 181.0000, 46
1.0, 99152.0, 57.0000, 31
1.0, 252916.0, 73.0000, 49
1.0, 332593.0, 151.0000, 66
1.0, 344496.0, 157.0000, 50
1.0, 456224.0, 35.0000, 53
1.0, 447861.0, 62.0000, 56
1.0, 451303.0, 69.0000, 48
1.0, 154752.0, 57.0000, 49
1.0, 240617.0, 38.0000, 46
1.0, 356286.0, 76.0000, 61
1.0, 186340.0, 130.0000, 42
1.0, 235129.0, 149.0000, 52
1.0, 267403.0, 122.0000, 43
1.0, 217864.0, 26.0000, 47
1.0, 318978.0, 67.0000, 52
1.0, 136075.0, 8.0000, 29
1.0, 519917.0, 206.0000, 59
1.0, 440939.0, 157.0000, 73
1.0, 318298.0, 191.0000, 51
1.0, 101825.0, 113.0000, 29
1.0, 267534.0, 157.0000, 45
1.0, 338013.0, 118.0000, 58
1.0, 343344.0, 43.0000, 57
1.0, 299218.0, 98.0000, 55
1.0, 284515.0, 97.0000, 45
1.0, 265632.0, 348.0000, 62
1.0, 169711.0, 54.0000, 42
1.0, 92779.0, 196.0000, 32
1.0, 236746.0, 73.0000, 36
1.0, 175163.0, 55.0000, 44
1.0, 192156.0, 167.0000, 47
1.0, 91688.0, 11.0000, 18
1.0, 220217.0, 69.0000, 54
1.0, 190474.0, 73.0000, 30
1.0, 321772.0, 121.0000, 63
1.0, 241316.0, 73.0000, 38
1.0, 70356.0, 64.0000, 26
1.0, 271298.0, 210.0000, 36
1.0, 230207.0, 125.0000, 53
1.0, 153761.0, 93.0000, 55
1.0, 437725.0, 174.0000, 67
1.0, 319099.0, 166.0000, 67
1.0, 384240.0, 15.0000, 36
1.0, 275579.0, 144.0000, 46
1.0, 239148.0, 428.0000, 62
1.0, 341464.0, 69.0000, 49
1.0, 210883.0, 212.0000, 53
1.0, 510060.0, 95.0000, 75
1.0, 112339.0, 22.0000, 27
1.0, 285218.0, 124.0000, 43
1.0, 232733.0, 120.0000, 52
1.0, 195423.0, 60.0000, 44
1.0, 182954.0, 173.0000, 37
1.0, 232732.0, 84.0000, 62
1.0, 307633.0, 190.0000, 69
1.0, 264364.0, 104.0000, 63
1.0, 355496.0, 108.0000, 77
1.0, 226200.0, 116.0000, 55
1.0, 194267.0, 55.0000, 44
1.0, 442034.0, 6.0000, 40
1.0, 207465.0, 90.0000, 48
1.0, 129856.0, 93.0000, 34
1.0, 320359.0, 341.0000, 66
1.0, 221009.0, 180.0000, 37
1.0, 114733.0, 47.0000, 24
1.0, 634315.0, 173.0000, 81
1.0, 197892.0, 54.0000, 40
1.0, 287072.0, 341.0000, 80
1.0, 270600.0, 94.0000, 69
1.0, 102303.0, 24.0000, 36
1.0, 546518.0, 79.0000, 71
1.0, 215731.0, 110.0000, 59
1.0, 91497.0, 84.0000, 29
1.0, 222207.0, 107.0000, 46
1.0, 376654.0, 327.0000, 70
1.0, 62234.0, 31.0000, 16
1.0, 525372.0, 12.0000, 59
1.0, 426537.0, 85.0000, 79
1.0, 274032.0, 281.0000, 39
1.0, 293192.0, 14.0000, 46
1.0, 312631.0, 178.0000, 63
1.0, 231439.0, 71.0000, 54
1.0, 219753.0, 16.0000, 34
1.0, 98066.0, 56.0000, 28
1.0, 573690.0, 52.0000, 42
1.0, 409946.0, 56.0000, 62
1.0, 225446.0, 209.0000, 66
1.0, 343068.0, 131.0000, 56
1.0, 224685.0, 93.0000, 51
