1.0, 1708712.0679801125, 2215.0000, 232
1.0, 2100286.9209581083, 1984.0000, 264
1.0, 2536224.2520698183, 2194.0000, 240
1.0, 2993835.9797364916, 3320.0000, 270
1.0, 2402473.351837988, 3251.0000, 250
1.0, 3546713.2945072027, 3711.0000, 258
1.0, 1675477.5918894475, 2147.0000, 236
1.0, 3005148.2453691214, 3673.0000, 240
1.0, 1990948.2212297618, 1750.0000, 206
1.0, 2292618.867879591, 2588.0000, 216
1.0, 2699940.819315336, 3482.0000, 238
1.0, 2461123.659650864, 1574.0000, 240
1.0, 2572809.9081411283, 2455.0000, 240
1.0, 1768508.1918493328, 1738.0000, 196
1.0, 2846134.87412021, 2633.0000, 224
1.0, 1993705.0164731639, 2588.0000, 256
1.0, 2318628.0548771177, 3359.0000, 254
1.0, 2407708.468991434, 1952.0000, 258
1.0, 2873622.4564727047, 2318.0000, 228
1.0, 2782797.383867744, 1917.0000, 252
1.0, 3159514.2909714896, 2402.0000, 260
1.0, 2097450.1823426373, 2626.0000, 250
1.0, 1970166.0957487605, 2076.0000, 282
1.0, 2329153.86784908, 2789.0000, 270
1.0, 2260015.3152687387, 2731.0000, 222
1.0, 2219958.740219477, 1760.0000, 264
1.0, 3362524.431458079, 4138.0000, 248
1.0, 1836452.6911665667, 3273.0000, 234
1.0, 1770641.2992754595, 2001.0000, 236
1.0, 2456215.9714602446, 2019.0000, 282
1.0, 2548813.670195718, 1750.0000, 268
1.0, 2284747.5506766476, 2577.0000, 234
1.0, 2418180.005215533, 2727.0000, 252
1.0, 1817809.9595674237, 2665.0000, 256
1.0, 2120621.248538417, 2874.0000, 238
1.0, 1749712.6680212696, 2748.0000, 222
1.0, 2332193.54696155, 1693.0000, 220
1.0, 1907339.4754350956, 3066.0000, 248
1.0, 1628518.3734973797, 1574.0000, 244
1.0, 1787919.2870691235, 2237.0000, 218
1.0, 1940712.8945111304, 3025.0000, 240
1.0, 2211530.892818029, 1609.0000, 236
1.0, 1792222.793205317, 1605.0000, 194
1.0, 2406303.2571810856, 2687.0000, 256
1.0, 2436380.8610342764, 2943.0000, 250
1.0, 2178309.195875329, 3261.0000, 244
1.0, 2211105.725615116, 2645.0000, 270
1.0, 2165626.5580723286, 1264.0000, 246
1.0, 1983734.862360467, 2034.0000, 260
1.0, 2500823.6502876147, 2309.0000, 288
1.0, 2104790.2788967118, 1887.0000, 230
1.0, 3809418.789808396, 4760.0000, 210
1.0, 1999318.4016114029, 2886.0000, 272
1.0, 2047741.3745731798, 2932.0000, 254
1.0, 2062533.149916898, 3576.0000, 244
1.0, 1978548.9640158871, 1672.0000, 268
1.0, 2997554.8581087464, 2310.0000, 234
1.0, 2518127.3691304973, 3675.0000, 236
1.0, 2537144.751021928, 1994.0000, 256
1.0, 2842929.664618771, 2846.0000, 268
1.0, 2642190.5144612156, 2162.0000, 250
1.0, 1566070.939685417, 1742.0000, 214
1.0, 1657723.9979102074, 1726.0000, 248
1.0, 2044574.2238714667, 2299.0000, 230
1.0, 2295465.1327957, 2081.0000, 268
1.0, 2034422.890852898, 2432.0000, 212
1.0, 2333879.1459267214, 2181.0000, 242
1.0, 2742706.900707206, 2333.0000, 274
1.0, 2233413.485111419, 3140.0000, 250
1.0, 1808795.905424583, 2056.0000, 234
1.0, 2505853.304513264, 2975.0000, 250
1.0, 2512200.47803622, 1663.0000, 248
1.0, 2202699.501088439, 1702.0000, 274
1.0, 2351975.4384772177, 3267.0000, 224
1.0, 2348454.2113051433, 3350.0000, 238
1.0, 2597577.6275445586, 1443.0000, 250
1.0, 1996201.594622599, 3252.0000, 224
1.0, 2218735.8671945515, 1971.0000, 262
1.0, 2015007.4673759043, 2536.0000, 246
1.0, 2682655.1830013827, 1844.0000, 278
1.0, 3379205.6426793444, 3245.0000, 250
1.0, 2346877.496272287, 1632.0000, 224
1.0, 2750106.8801878467, 3967.0000, 254
1.0, 2359490.25462005, 2452.0000, 234
1.0, 2962961.5969038242, 1868.0000, 246
1.0, 2052800.8775106259, 2289.0000, 284
1.0, 1724039.0563105561, 1220.0000, 248
1.0, 2600148.8633056115, 2544.0000, 248
1.0, 2567912.9274494685, 2543.0000, 242
1.0, 2427557.3737586318, 2796.0000, 258
1.0, 2252274.914689318, 2255.0000, 298
1.0, 3528484.5002373294, 3303.0000, 250
1.0, 2491121.6061069965, 2225.0000, 248
1.0, 1698153.002799657, 2561.0000, 270
1.0, 2061837.8538964062, 3620.0000, 248
1.0, 2277516.2075148537, 2804.0000, 226
1.0, 1711319.3831425891, 2861.0000, 202
1.0, 3117976.04346747, 3188.0000, 260
1.0, 2110904.28358387, 2352.0000, 242
1.0, 2027510.842050965, 1800.0000, 260
1.0, 2302245.116964449, 2272.0000, 208
1.0, 1874760.2966265439, 2603.0000, 236
1.0, 2078194.6717139618, 2684.0000, 300
1.0, 1700082.8072303238, 2629.0000, 238
1.0, 2523884.826055552, 2352.0000, 250
1.0, 2886114.4964894345, 3150.0000, 266
1.0, 1794305.3838861128, 1835.0000, 250
1.0, 2039611.2085704436, 1823.0000, 256
1.0, 2362866.819629177, 3050.0000, 266
1.0, 2152877.2856292357, 2920.0000, 244
1.0, 2201946.8712187754, 2098.0000, 278
1.0, 1923524.6108770524, 2611.0000, 260
1.0, 2258175.745424788, 1895.0000, 222
1.0, 2110719.0344159575, 1518.0000, 242
1.0, 2726428.760962203, 2235.0000, 314
1.0, 1819736.35788395, 1510.0000, 272
1.0, 1850735.1822210015, 2984.0000, 240
1.0, 1769543.7497910017, 2759.0000, 256
1.0, 2691517.4078371557, 3216.0000, 268
1.0, 2301536.6574621922, 3209.0000, 272
1.0, 2319100.2585407505, 2554.0000, 270
1.0, 2286388.9535153066, 3087.0000, 232
1.0, 1726263.8013010924, 2827.0000, 244
1.0, 2436926.150486509, 2381.0000, 232
1.0, 2650196.1539919944, 4156.0000, 236
1.0, 2610316.5477216435, 1493.0000, 232
1.0, 2006312.9339725922, 1922.0000, 218
1.0, 2064233.7998926798, 1191.0000, 238
1.0, 2535837.412010782, 2226.0000, 270
1.0, 2376352.1557109323, 1875.0000, 210
1.0, 2302237.1314696544, 2136.0000, 276
1.0, 2356916.323204611, 3068.0000, 232
1.0, 1819955.2134540912, 1680.0000, 212
1.0, 2139686.1975258575, 2703.0000, 232
1.0, 2718628.319269117, 1594.0000, 242
1.0, 1901118.7756079996, 2904.0000, 236
1.0, 1954685.0426707237, 3916.0000, 220
1.0, 2208528.5136364545, 2658.0000, 244
1.0, 2317519.157916483, 2728.0000, 260
1.0, 2144892.0123167923, 3014.0000, 250
1.0, 1884613.1851674833, 1732.0000, 232
1.0, 2037975.27229377, 2502.0000, 276
1.0, 3135840.5685664755, 2823.0000, 258
1.0, 1727528.527096127, 1949.0000, 240
1.0, 2441841.9133326253, 2288.0000, 246
1.0, 1993745.4539650655, 3094.0000, 258
1.0, 1876129.5229975185, 2092.0000, 234
1.0, 1598844.1105276085, 2136.0000, 244
1.0, 2194238.3182954406, 1586.0000, 232
1.0, 1830465.732385239, 1979.0000, 244
1.0, 1997004.8888674285, 1910.0000, 244
1.0, 2320056.319512914, 3062.0000, 232
1.0, 2832675.264038147, 1855.0000, 248
1.0, 1729735.8825050911, 1569.0000, 264
1.0, 2429525.6379199633, 2185.0000, 248
1.0, 2707907.447902434, 4537.0000, 232
1.0, 2362032.557557677, 4056.0000, 230
1.0, 2068816.757249955, 1777.0000, 262
1.0, 1985527.6276931572, 1679.0000, 252
1.0, 2885721.9281565044, 1995.0000, 278
1.0, 2039636.0171639274, 1274.0000, 236
1.0, 1754434.8153409662, 2239.0000, 254
1.0, 2024632.280721322, 1368.0000, 232
1.0, 2494850.872257976, 3155.0000, 234
1.0, 2651120.802100211, 2354.0000, 230
1.0, 2404376.229887081, 2420.0000, 250
1.0, 2812075.606385779, 3471.0000, 260
1.0, 2077708.2892702445, 2518.0000, 202
1.0, 2192300.461923843, 2992.0000, 250
1.0, 1944546.472774322, 2125.0000, 228
1.0, 1864897.5516288315, 1880.0000, 260
1.0, 2130590.708308679, 2674.0000, 240
1.0, 2357365.2351282868, 3374.0000, 214
1.0, 2872782.8621289097, 3021.0000, 232
1.0, 2336004.546956659, 1479.0000, 240
1.0, 2366241.2583790217, 2568.0000, 250
1.0, 2486155.6052055815, 1989.0000, 266
1.0, 2128179.0118702496, 1914.0000, 268
1.0, 3040455.783913026, 3543.0000, 236
1.0, 2125744.153116279, 1894.0000, 238
1.0, 2006990.0995714928, 3007.0000, 262
1.0, 2225554.9799356335, 2164.0000, 260
1.0, 2385228.338674113, 3462.0000, 246
1.0, 2339520.6426667534, 1789.0000, 274
1.0, 2308708.874022244, 2581.0000, 212
1.0, 2270381.7318872376, 1772.0000, 246
1.0, 2181358.848426638, 1562.0000, 246
1.0, 2012900.7288053555, 2727.0000, 254
1.0, 2753666.8533638488, 3403.0000, 228
1.0, 2187605.6860772436, 1564.0000, 262
1.0, 1959791.8960613224, 2082.0000, 266
1.0, 2503963.6701697097, 3312.0000, 264
1.0, 1904645.933252868, 2391.0000, 284
1.0, 1679305.8367144496, 2513.0000, 250
1.0, 1921402.7630026604, 1741.0000, 230
1.0, 2842338.4464939744, 2808.0000, 250
1.0, 2115459.064293415, 1723.0000, 246
1.0, 1932757.392721208, 2008.0000, 238
1.0, 2039692.9430925553, 2970.0000, 270
1.0, 2685942.168604392, 3165.0000, 246
1.0, 1817223.3165074468, 2959.0000, 190
1.0, 2505351.4303456703, 1751.0000, 290
1.0, 2568911.3832623954, 2898.0000, 234
1.0, 1922307.0112507711, 1873.0000, 278
1.0, 1842714.587393595, 2175.0000, 262
1.0, 2067815.9619786555, 4075.0000, 244
1.0, 2043352.6980623787, 1124.0000, 256
1.0, 1987599.6542693567, 2831.0000, 258
1.0, 2264554.211727926, 2191.0000, 198
1.0, 2282662.3294681134, 1456.0000, 232
1.0, 2668939.10648432, 2383.0000, 278
1.0, 2654298.6469313917, 3663.0000, 210
1.0, 2213068.329250839, 1857.0000, 262
1.0, 2216306.043281301, 1751.0000, 292
1.0, 2487626.4185076104, 2218.0000, 242
1.0, 3026729.341558403, 2332.0000, 254
1.0, 2604514.473369823, 3491.0000, 264
