1.0, 1489767.0679801123, 2171.0000, 181
1.0, 1780974.9209581085, 1938.0000, 204
1.0, 2321205.252069819, 2154.0000, 190
1.0, 2681616.979736492, 3058.0000, 211
1.0, 2168709.351837987, 3234.0000, 213
1.0, 3204319.294507202, 3643.0000, 218
1.0, 1488826.5918894478, 2143.0000, 195
1.0, 2826482.2453691205, 3425.0000, 191
1.0, 1851374.2212297616, 1748.0000, 176
1.0, 2173132.867879591, 2414.0000, 189
1.0, 2549546.8193153357, 3359.0000, 196
1.0, 2138718.659650865, 1480.0000, 189
1.0, 2315449.9081411287, 2420.0000, 200
1.0, 1677378.191849333, 1738.0000, 176
1.0, 2675851.8741202108, 2613.0000, 190
1.0, 1722202.0164731639, 2512.0000, 200
1.0, 2134991.0548771173, 3329.0000, 197
1.0, 2194701.4689914337, 1842.0000, 220
1.0, 2637728.456472704, 1959.0000, 188
1.0, 2497504.383867744, 1734.0000, 203
1.0, 2853600.29097149, 2244.0000, 203
1.0, 1881664.182342637, 2598.0000, 203
1.0, 1600304.0957487603, 1957.0000, 214
1.0, 1999944.8678490787, 2746.0000, 211
1.0, 2124735.3152687387, 2674.0000, 186
1.0, 1791115.7402194776, 1567.0000, 196
1.0, 3085898.4314580783, 4124.0000, 206
1.0, 1691311.6911665667, 3159.0000, 192
1.0, 1638699.2992754597, 1922.0000, 195
1.0, 1764131.9714602442, 1484.0000, 199
1.0, 2072201.6701957174, 1518.0000, 197
1.0, 2065819.5506766476, 2467.0000, 201
1.0, 2115632.0052155345, 2724.0000, 207
1.0, 1589630.9595674237, 2575.0000, 202
1.0, 1915393.248538417, 2815.0000, 196
1.0, 1617401.6680212696, 2741.0000, 194
1.0, 2111360.5469615506, 1673.0000, 188
1.0, 1754971.4754350958, 3053.0000, 214
1.0, 1477796.3734973804, 1457.0000, 188
1.0, 1638669.287069124, 2226.0000, 186
1.0, 1789814.8945111304, 3019.0000, 208
1.0, 1904857.8928180279, 1531.0000, 187
1.0, 1661420.793205317, 1495.0000, 161
1.0, 2076311.257181086, 2381.0000, 192
1.0, 2252436.8610342755, 2845.0000, 201
1.0, 1975076.1958753294, 3205.0000, 201
1.0, 1921737.7256151154, 2488.0000, 204
1.0, 1805344.5580723288, 1087.0000, 189
1.0, 1722613.8623604672, 1985.0000, 203
1.0, 2183014.650287614, 2257.0000, 222
1.0, 1946993.2788967118, 1716.0000, 186
1.0, 3649273.7898083953, 4720.0000, 191
1.0, 1716933.4016114029, 2659.0000, 203
1.0, 1574592.3745731793, 2716.0000, 188
1.0, 1781557.149916898, 3423.0000, 199
1.0, 1582348.9640158871, 1605.0000, 199
1.0, 2776202.858108746, 2238.0000, 193
1.0, 2348060.369130497, 3575.0000, 200
1.0, 2220833.751021929, 1917.0000, 194
1.0, 2659975.664618771, 2746.0000, 202
1.0, 2339926.5144612165, 1870.0000, 200
1.0, 1410588.9396854173, 1738.0000, 182
1.0, 1426613.9979102071, 1611.0000, 186
1.0, 1728187.223871467, 2250.0000, 186
1.0, 1869492.1327957, 1983.0000, 206
1.0, 1982012.890852898, 2332.0000, 189
1.0, 2151382.1459267214, 2149.0000, 203
1.0, 2471414.900707206, 2278.0000, 214
1.0, 1991825.4851114203, 3111.0000, 205
1.0, 1651945.905424583, 1998.0000, 194
1.0, 2106154.3045132644, 2688.0000, 189
1.0, 2120688.47803622, 1575.0000, 203
1.0, 1947375.501088439, 1578.0000, 204
1.0, 2171303.4384772186, 3200.0000, 189
1.0, 2156920.2113051433, 3103.0000, 196
1.0, 2115685.627544558, 1390.0000, 189
1.0, 1713336.5946225987, 3202.0000, 189
1.0, 1914038.8671945517, 1855.0000, 204
1.0, 1778733.4673759048, 2415.0000, 198
1.0, 2279390.183001382, 1563.0000, 212
1.0, 2973317.6426793444, 3168.0000, 204
1.0, 2173924.4962722873, 1547.0000, 185
1.0, 2468455.8801878467, 3761.0000, 198
1.0, 2145263.254620049, 2352.0000, 194
1.0, 2674705.596903824, 1857.0000, 208
1.0, 1628644.877510625, 2043.0000, 217
1.0, 1387292.056310556, 1079.0000, 185
1.0, 2293134.8633056115, 2254.0000, 202
1.0, 2312407.927449468, 2440.0000, 199
1.0, 2195998.373758632, 2593.0000, 199
1.0, 1834922.9146893176, 2072.0000, 220
1.0, 3295959.5002373285, 3235.0000, 205
1.0, 2148456.6061069965, 2042.0000, 187
1.0, 1261579.0027996565, 2450.0000, 204
1.0, 1854520.853896406, 3528.0000, 198
1.0, 2124660.207514854, 2743.0000, 188
